Place,Player,Alias,Character(s),Event Name,Year
5th,Mike Watson,Watts,Chun-Li,B4 Championships[],2000
5th,Martin Vega,,Urien/Sean,B4 Championships[],2000
7th,Mike D,Mike D,Ibuki,B4 Championships[],2000
7th,Jason Wilson,DreamTR,Elena,B4 Championships[],2000
1st,Jason Cole,AfroCole,Dhalsim,B5 Championships[],2001
2nd,John Choi,ChoiBoy,O. Sagat/Ryu,B5 Championships[],2001
3rd,Alex Valle,CaliPower,Ryu,B5 Championships[],2001
4th,Mike Watson,Watts,Ryu/Balrog/Vega,B5 Championships[],2001
5th,Jason Nelson,xrolento,M. Bison/Dhalsim,B5 Championships[],2001
5th,Jason Gonzales,Apoc,Vega/Balrog,B5 Championships[],2001
7th,Bob Painter,kuroppi,E. Honda,B5 Championships[],2001
7th,Graham Wolfe,,Balrog/Vega,B5 Championships[],2001
1st,Ryo Yoshida,BAS,V-Akuma/V-Cody,B5 Championships[],2001
2nd,Tomo Taguchi,Chikyuu,V-Rolento/V-Sodom/V-R. Mika,B5 Championships[],2001
3rd,John Choi,ChoiBoy,V-Sakura,B5 Championships[],2001
4th,Mike Watson,Watts,V-Akuma,B5 Championships[],2001
5th,Alex Valle,CaliPower,V-Akuma,B5 Championships[],2001
5th,Unknown,White,V-Sakura,B5 Championships[],2001
7th,Kuni Funada,,A-Zangief/V-Sodom,B5 Championships[],2001
7th,Ricky Ortiz,Hel-o Kit-e,V-Sakura,B5 Championships[],2001
1st,Jason Cole,AfroCole,Dhalsim,EVO 2002[],2002
2nd,Shinya Ohnuki,Nuki,Chun-Li,EVO 2002[],2002
3rd,Jason de Heras,Shirts,O. Dhalsim,EVO 2002[],2002
4th,Jason Gonzales,Apoc,Vega,EVO 2002[],2002
5th,John Choi,ChoiBoy,O. Sagat,EVO 2002[],2002
5th,Tatsuya Makino,Mester,Vega,EVO 2002[],2002
7th,Jason Nelson,xrolento,M. Bison,EVO 2002[],2002
7th,Jesse Cardenas,Jumpsuit Jesse,Ken/Fei Long,EVO 2002[],2002
1st,Daigo Umehara,The Beast,Ryu,EVO 2003[],2003
2nd,Shinya Ohnuki,Nuki,Chun-Li,EVO 2003[],2003
3rd,John Choi,ChoiBoy,O. Sagat,EVO 2003[],2003
4th,Mike Watson,Watts,Balrog/Ryu,EVO 2003[],2003
5th,Jason Cole,AfroCole,Dhalsim,EVO 2003[],2003
5th,Alex Valle,CaliPower,Ryu,EVO 2003[],2003
7th,David Spence,,Dhalsim,EVO 2003[],2003
7th,David Sirlin,Sirlin,M. Bison/Dhalsim,EVO 2003[],2003
1st,Kenji Obata,KO,Yun,EVO 2003[],2003
2nd,Daigo Umehara,The Beast,Ken,EVO 2003[],2003
3rd,Keisuke Imai,KSK,Alex,EVO 2003[],2003
4th,Tetsuya Inoue,Ino,Yun/Makoto,EVO 2003[],2003
5th,Ricky Ortiz,Hel-o Kit-e,Chun-Li,EVO 2003[],2003
5th,Hsien Chang,,Ken,EVO 2003[],2003
7th,Shinya Ohnuki,Nuki,Chun-Li,EVO 2003[],2003
7th,Mark Royogski,Mopreme,Ken/Chun-Li,EVO 2003[],2003
1st,Daigo Umehara,The Beast,O. Sagat/Ryu/Balrog,EVO 2004[],2004
2nd,John Choi,ChoiBoy,O. Sagat/Guile,EVO 2004[],2004
3rd,Kuni Funada,,Zangief,EVO 2004[],2004
4th,Justin Wong,JWonggg,O. Sagat/Chun-Li,EVO 2004[],2004
5th,Wes Truelson,,Ken/Balrog,EVO 2004[],2004
5th,Alex Valle,CaliPower,Ryu/O. Sagat,EVO 2004[],2004
7th,Jesse Howard,,Ryu,EVO 2004[],2004
7th,Seth Killian,s-kill,Unknown,EVO 2004[],2004
1st,Kenji Obata,KO,Yun,EVO 2004[],2004
2nd,Daigo Umehara,The Beast,Ken,EVO 2004[],2004
3rd,Justin Wong,JWonggg,Chun-Li,EVO 2004[],2004
4th,Toru Hashimoto,Raoh,Chun-Li,EVO 2004[],2004
5th,Keisuke Imai,KSK,Alex,EVO 2004[],2004
5th,Katsuhisa Ohta,Kokujin,Dudley,EVO 2004[],2004
7th,Hsien Chang,,Ken,EVO 2004[],2004
7th,Mike Watson,Watts,Ken,EVO 2004[],2004
1st,Unknown,Gian,Dhalsim,EVO 2005[],2005
2nd,Shinya Ohnuki,Nuki,Chun-Li,EVO 2005[],2005
3rd,Hajime Taniguchi,Tokido,Chun-Li,EVO 2005[],2005
4th,Phil Burnell,DSP,Dee Jay/Vega,EVO 2005[],2005
5th,Campbell Tran,Buktooth,Chun-Li,EVO 2005[],2005
5th,Nicholas Inabnit,NKI,Chun-Li,EVO 2005[],2005
7th,Peter Hinh,illshill,E. Honda,EVO 2005[],2005
7th,Jason Cole,AfroCole,Dhalsim,EVO 2005[],2005
1st,Shinya Ohnuki,Nuki,Chun-Li,EVO 2005[],2005
2nd,Justin Wong,JWonggg,Chun-Li,EVO 2005[],2005
3rd,Yoshihiko Togawa,Nitto,Yun,EVO 2005[],2005
4th,Tatsuya Makino,Mester,Yun,EVO 2005[],2005
5th,Ricky Ortiz,Hel-o Kit-e,Chun-Li/Ken,EVO 2005[],2005
5th,Katsuhisa Ohta,Kokujin,Dudley,EVO 2005[],2005
7th,Joe Egami,MOV,Chun-Li,EVO 2005[],2005
7th,Ryota Fukumoto,RF,Chun-Li,EVO 2005[],2005
Shinya Ohnuki,Nuki,Mike Watson,Watts,EVO 2005[],2005
Katsuhisa Ohta,Kokujin,Justin Wong,Jwonggg,EVO 2005[],2005
Yoshihiko Togawa,Nitto,Hsien Chang,,EVO 2005[],2005
Tatsuya Makino,Mester,Ken Inoue,Sextaro,EVO 2005[],2005
Joe Egami,MOV,Ricky Ortiz,Hel-o Kit-e,EVO 2005[],2005
1st,Alex Wolfe,,ST-Dhalsim/CE-M. Bison,EVO 2006[],2006
2nd,Jason Nelson,,CE-Ryu/CE-M. Bison/CE-Sagat,EVO 2006[],2006
3rd,Hajime Taniguchi,Tokido,CE-M. Bison,EVO 2006[],2006
4th,Alex Valle,CaliPower,CE-Sagat/ST-Ryu,EVO 2006[],2006
5th,Graham Wolfe,,CE-Vega/ST-Vega/ST-Balrog,EVO 2006[],2006
5th,Daigo Umehara,The Beast,ST-Ryu,EVO 2006[],2006
7th,Jason Nguyen,AfroLegends,ST-Dee Jay/ST-Balrog,EVO 2006[],2006
7th,John Choi,ChoiBoy,HF-Ryu,EVO 2006[],2006
1st,Yoshihiko Togawa,Nitto,Yun,EVO 2006[],2006
2nd,Issei Suzuki,,Yun,EVO 2006[],2006
3rd,Shinya Ohnuki,Nuki,Chun-Li,EVO 2006[],2006
4th,Tatsuya Makino,Mester,Yun,EVO 2006[],2006
5th,Hajime Taniguchi,Tokido,Chun-Li/Urien,EVO 2006[],2006
5th,Michael Fauson,Pyrolee,Yun,EVO 2006[],2006
7th,Alex Valle,CaliPower,Ken,EVO 2006[],2006
7th,Amir Amirsaleh,,Chun-Li,EVO 2006[],2006
1st,Hajime Taniguchi,Tokido,Vega,EVO 2007[],2007
2nd,John Choi,ChoiBoy,Ryu/O. Sagat,EVO 2007[],2007
3rd,Graham Wolfe,,Balrog/Vega,EVO 2007[],2007
4th,Jason Nguyen,AfroLegends,Dee Jay/Balrog,EVO 2007[],2007
5th,David Sirlin,Sirlin,M. Bison/Vega/E. Honda,EVO 2007[],2007
5th,Nicholas Inabnit,NKI,Chun-Li,EVO 2007[],2007
7th,Alex Valle,CaliPower,Ryu,EVO 2007[],2007
7th,Shinya Ohnuki,Nuki,Chun-Li,EVO 2007[],2007
1st,Shinya Ohnuki,Nuki,Chun-Li,EVO 2007[],2007
2nd,Hajime Tanaguchi,Tokido,Chun-Li,EVO 2007[],2007
3rd,Alex Valle,CaliPower,Ken/Ryu,EVO 2007[],2007
4th,Mike Wakefield,,Makoto,EVO 2007[],2007
5th,David Hem,asianhitler,Necro,EVO 2007[],2007
5th,Ryan Harvey,Fubarduck,Chun-Li,EVO 2007[],2007
7th,Ed Ma,,Ken,EVO 2007[],2007
7th,Ricky Ortiz,Hel-o Kit-e,Chun-Li,EVO 2007[],2007
1st,John Choi,ChoiBoy,Ryu,EVO 2008[],2008
2nd,Shinya Ohnuki,Nuki,Chun-Li,EVO 2008[],2008
3rd,Alex Valle,CaliPower,Ryu,EVO 2008[],2008
4th,Hajime Tanaguchi,Tokido,Vega,EVO 2008[],2008
5th,Unknown,Kusumondo,E. Honda,EVO 2008[],2008
5th,David Sirlin,Sirlin,M. Bison,EVO 2008[],2008
7th,Justin Wong,JWonggg,O. Sagat,EVO 2008[],2008
7th,Jason de Heras,Shirts,Dhalsim,EVO 2008[],2008
1st,Shinya Ohnuki,Nuki,Chun-Li,EVO 2008[],2008
2nd,Justin Wong,JWongg,Chun-Li,EVO 2008[],2008
3rd,Amir Amirsaleh,,Chun-Li,EVO 2008[],2008
4th,Hajime Tanguchi,Tokido,Chun-Li,EVO 2008[],2008
5th,Ryan Harvey,Fubarduck,Chun-Li,EVO 2008[],2008
5th,J.R. Rodriguez,,Akuma,EVO 2008[],2008
7th,Mike Watson,Watts,Ken,EVO 2008[],2008
7th,Ryan Hart,Prodigal Son,Yun/Ken,EVO 2008[],2008
1st,Daigo Umehara,The Beast,Ryu,EVO 2009[],2009
2nd,Justin Wong,JWonggg,Rufus/Balrog/Abel,EVO 2009[],2009
3rd,Ed Ma,,Akuma,EVO 2009[],2009
4th,Sanford Kelly,Santhrax,Akuma/Cammy,EVO 2009[],2009
5th,Long Tran,ShadyK,Akuma,EVO 2009[],2009
5th,Eduardo Perez,PR Balrog,Balrog/E. Honda,EVO 2009[],2009
7th,Takashi Hakushi,Dan,Ryu,EVO 2009[],2009
7th,Ricky Ortiz,Hel-o Kit-e,Rufus,EVO 2009[],2009
1st,Jason Nguyen,AfroLegends,Balrog/Dee Jay,EVO 2009[],2009
2nd,John Choi,ChoiBoy,Ryu,EVO 2009[],2009
3rd,Damien Dailidenas,Damdai,Ken/Zangief,EVO 2009[],2009
4th,Graham Wolfe,,Balrog,EVO 2009[],2009
5th,David Sirlin,Sirlin,Fei Long/Cammy/M. Bison,EVO 2009[],2009
5th,Louis Paquin,Thelo,E. Honda,EVO 2009[],2009
7th,Alex Valle,CaliPower,Ryu,EVO 2009[],2009
7th,Alex Saguero,SIN,Guile,EVO 2009[],2009
1st,Justin Wong,Chun-Li,Issei Suzuki,EVO 2009[],2009
2nd,Jimmy Tran,Urien,Rommel,EVO 2009[],2009
3rd,Fubarduck,Chun-Li,Mopreme,EVO 2009[],2009
4th,Alex Valle,Ken,J.R. Rodriguez,EVO 2009[],2009
5th,Lee Cephas,Dudley,Starboy,EVO 2009[],2009
5th,Amir Amirsaleh,Chun-Li,"Thomas ""The Pad Player""",EVO 2009[],2009
7th,Mike Zaimont,Makoto,Sanchez,EVO 2009[],2009
7th,Ricky Ortiz,Chun-Li,Hsien Chang,EVO 2009[],2009
1st,Daigo Umehara,The Beast,Ryu,EVO 2010[],2010
2nd,Ricky Ortiz,Hel-o Kit-e,Rufus/Chun-Li,EVO 2010[],2010
3rd,Seon-woo Lee,Infiltration,Akuma,EVO 2010[],2010
4th,Mike Ross,Mike Ross,E. Honda,EVO 2010[],2010
5th,Bruce Hsiang,GamerBee,Adon,EVO 2010[],2010
5th,vance Wu,Vangief,Zangief,EVO 2010[],2010
7th,Henry Cen,,E. Honda/Dhalsim,EVO 2010[],2010
7th,Shane Cummings,Shizza,Chun-Li,EVO 2010[],2010
1st,Darryl Lewis,Snake Eyez,Zangief,EVO 2010[],2010
2nd,Unknown,DGV,Ryu,EVO 2010[],2010
3rd,Jason Nguyen,AfroLegends,Balrog/Ryu,EVO 2010[],2010
4th,Daigo Umehara,The Beast,Balrog/Dee Jay,EVO 2010[],2010
5th,Hajime Taniguchi,Tokido,Vega/E. Honda,EVO 2010[],2010
5th,Jason Cole,AfroCole,Dhalsim,EVO 2010[],2010
7th,Alex Valle,CaliPower,Ryu/Sagat,EVO 2010[],2010
7th,Unknown,RyRy,Ryu,EVO 2010[],2010
1st,Marie-Laure Norindr,Kayane,Chun-Li,EVO 2010[],2010
2nd,Unknown,BurnYourBra,Ken/Gouken/Rose,EVO 2010[],2010
3rd,Phuong Le,YellowGal,Chun-Li,EVO 2010[],2010
4th,Lina Yu,,Blanka,EVO 2010[],2010
1st,Damien Dailidenas,Damdai,O. Ken,EVO 2010[],2010
2nd,Biran Su,Ganelon,Vega,EVO 2010[],2010
3rd,Julien Beasley,Zass,M. Bison,EVO 2010[],2010
4th,Alex,GamerTron,Balrog,EVO 2010[],2010
5th,Louis Paquin,Thelo,E. Honda,EVO 2010[],2010
5th,Unknown,krost,O. Ken,EVO 2010[],2010
7th,Nicholas Inabnit,NKI,Chun-Li,EVO 2010[],2010
7th,Unknown,Marsgatti,Guile,EVO 2010[],2010
1st,Keita Ai,Fuudo,Fei Long,EVO 2011[],2011
2nd,Abdullatif Alhmili,Latif,C. Viper,EVO 2011[],2011
3rd,Chung-gon Lee,POONGKO,Seth,EVO 2011[],2011
4th,Daigo Umehara,The Beast,Yun,EVO 2011[],2011
5th,Yosuke Ito,Kindevu,Yun,EVO 2011[],2011
5th,Hajime Taniguchi,Tokido,Akuma,EVO 2011[],2011
7th,Joshua Philpot,Wolfkrone,C. Viper,EVO 2011[],2011
7th,Peter Susini,FlashMetroid,Zangief/C. Viper,EVO 2011[],2011
1st,Daigo Umehara,The Beast,Balrog,EVO 2011[],2011
2nd,Damien Dailidenas,Damdai,O. Hawk/O. Ken,EVO 2011[],2011
3rd,Hajime Taniguchi,Tokido,Vega,EVO 2011[],2011
4th,Alex Valle,CaliPower,Ryu,EVO 2011[],2011
5th,Bob Painter,kuroppi,E. Honda/Zangief,EVO 2011[],2011
5th,Unknown,DGV,Ryu,EVO 2011[],2011
7th,Jason Cole,AfroCole,Dhalsim,EVO 2011[],2011
7th,Arturo Sanchez,Sabin,Dhalsim,EVO 2011[],2011
1st,Seon-woo Lee,Infiltration,Akuma,EVO 2012[],2012
2nd,Bruce Hsiang,Gamerbee,Adon,EVO 2012[],2012
3rd,Eduardo Perez,PR Balrog,Balrog,EVO 2012[],2012
4th,Zhuojun Zeng,XiaoHai,Cammy,EVO 2012[],2012
5th,Daigo Umehara,Daigo Umehara,Ryu,EVO 2012[],2012
5th,Jonny Cheng,Human Bomb,Sakura,EVO 2012[],2012
7th,Chung-gon Lee,Poongko,Seth,EVO 2012[],2012
1st,Western Wolves,Seon-woo Lee Ryan Ahn,WW.MCZ InfiltrationWW.MCZ Laugh,EVO 2012[],2012
2nd,FGTV,] Ricky Ortiz Eduardo Perez,EG Ricky OrtizPR Balrog,EVO 2012[],2012
3rd,Mad Catz/Razer,Keita Ai Hajime Taniguchi,FuudoMCZ|Tokido,EVO 2012[],2012
4th,Complexity Cross Counter,Peter Rosas Mike Ross,CombofiendMike Ross,EVO 2012[],2012
1st,Unknown,MAO,Vega,EVO 2012[],2012
2nd,Unknown,Kusumondo,E. Honda,EVO 2012[],2012
3rd,Jason Nguyen,AfroLegends,Dee Jay/Balrog,EVO 2012[],2012
4th,Daigo Umehara,Daigo Umehara,Balrog,EVO 2012[],2012
5th,Hajime Taniguchi,Tokido,Vega,EVO 2012[],2012
5th,Damien Dailidenas,Damdai,O. Ryu/O. T. Hawk/O. Ken,EVO 2012[],2012
7th,Unknown,marsgatti,Guile,EVO 2012[],2012
7th,Unknown,RizOne,M. Bison,EVO 2012[],2012
1st,Kun Xian Ho,Xian,Gen,EVO 2013[],2013
2nd,Hajime Taniguchi,Tokido,Akuma,EVO 2013[],2013
3rd,Seon-woo Lee,Infiltration,Akuma/Hakan,EVO 2013[],2013
4th,Eduardo Perez,PR Balrog,Balrog/Fei Long,EVO 2013[],2013
5th,Naoto Sako,sako,Evil Ryu/Ibuki,EVO 2013[],2013
5th,Tatsuya Haitani,Haitani,Makoto/Rufus,EVO 2013[],2013
7th,Daigo Umehara,Daigo Umehara,Ryu,EVO 2013[],2013
7th,Bruce Hsiang,GamerBee,Adon,EVO 2013[],2013
1st,Seon-woo Lee,Infiltration,Jin+Alisa,EVO 2013[],2013
2nd,Justin Wong,Justin Wong,Hwoarang+Chun-Li,EVO 2013[],2013
3rd,Joe Egami,MOV,Law+Cammy/Law+Nina,EVO 2013[],2013
4th,Alex Valle,Alex Valle,Yoshimitsu+Lars,EVO 2013[],2013
5th,Anthony Millare,TZA,Chun-Li+Law,EVO 2013[],2013
5th,Chung-gon Lee,Poongko,Nina+Kazuya/Ryu+Kazuya,EVO 2013[],2013
7th,David-Paul Mattock,Jibbo,Sagat+Jin,EVO 2013[],2013
7th,Kouhei Tamura,Esuta,Law+King/Law+Bob,EVO 2013[],2013
1st,Olivier Hay,Luffy,Rose,EVO 2014[],2014
2nd,Masato Takahashi,Bonchan,Sagat,EVO 2014[],2014
3rd,Keita Ai,Fuudo,Fei Long,EVO 2014[],2014
4th,Darryl Lewis,Snake Eyez,Zangief,EVO 2014[],2014
5th,Ghim Kee Eng,Gackt,Fei Long,EVO 2014[],2014
5th,Ricky Ortiz,Ricky Ortiz,Rufus/Rolento,EVO 2014[],2014
7th,Yusuke Momochi,Momochi,Ken/Juri,EVO 2014[],2014
7th,Naoto Sako,sako,Elena/Evil Ryu/Gen/Ibuki,EVO 2014[],2014
1st,Team M3,UnknownUnknownUnknown,MattsunMAOTMF,EVO 2014[],2014
2nd,Team Japan 2,UnknownUnknownUnknown,NoguchiHanashiKurahashi,EVO 2014[],2014
3rd,Team Special Forces,Jason NguyenUnknownDamien Dailidenas,AfroLegendsGanelonDamdai,EVO 2014[],2014
4th,Team OGSF,Alex ValleJohn ChoiMike Watson,Alex ValleChoiBoyWatts,EVO 2014[],2014
5th,Team Legal,UnknownUnknownUnknown,MonGoloRoboKopDigital InfamyMoocus,EVO 2014[],2014
5th,Team Japan 1,Daigo UmeharaShinya OhnukiHajime Taniguchi,UmeharaNukiMCZ|TOKIDO,EVO 2014[],2014
7th,Team Triple OG,UnknownUnknownUnknown,ultracomboShotosalldayDNGR S PAPERCUT,EVO 2014[],2014
7th,Team Europe,UnknownUnknownUnknown,ISIMORNORFBalcork,EVO 2014[],2014
1st,Unknown,MAO,Vega,EVO 2014[],2014
2nd,Shinya Ohnuki,Nuki,Chun-Li,EVO 2014[],2014
3rd,Unknown,Kurahashi,O. Ken/Ryu,EVO 2014[],2014
4th,Unknown,Mattsun,Ken,EVO 2014[],2014
5th,Unknown,Noguchi,Vega/O. Sagat,EVO 2014[],2014
5th,Jason Nguyen,AfroLegends,Balrog/Dee Jay,EVO 2014[],2014
7th,Unknown,Hanashi,Fei Long/Dee Jay/E. Honda,EVO 2014[],2014
7th,Alex Valle,Alex Valle,O. Sagat,EVO 2014[],2014
1st,Yusuke Momochi,Momochi,"Ken, Evil Ryu, Elena",EVO 2015[],2015
2nd,Bruce Yu-lin Hsiang,GamerBee,"Adon, Elena",EVO 2015[],2015
3rd,Seon-wu Lee,Infiltration,"Evil Ryu, Elena, Chun-Li, Decapre, Abel, Juri, Akuma, Ryu",EVO 2015[],2015
4th,Naoki Nemoto,Nemo,Rolento,EVO 2015[],2015
5th,Tomoya Nomura,AiAi,Juri,EVO 2015[],2015
5th,Hajime Taniguchi,Tokido,Akuma,EVO 2015[],2015
7th,Eduardo Pérez-Frangie,PR Balrog,Balrog,EVO 2015[],2015
7th,Du Dang,NuckleDu,"Guile, Decapre",EVO 2015[],2015
1st,Kouhei Tamura,Esuta,Ryu+King,EVO 2015[],2015
2nd,Kelvin Jeon,Kelvin Jeon,Kazuya+Yoshimitsu,EVO 2015[],2015
3rd,Nhaztaljin,Nhaztaljin,Chun-Li+Alisa,EVO 2015[],2015
4th,Joshua Philpot,Wolfkrone,Law+Jin,EVO 2015[],2015
5th,Coffee,Coffee,Balrog+Steve,EVO 2015[],2015
5th,Zero Hour,Zero Hour,Guy+Nina,EVO 2015[],2015
7th,Steven Delgado,Coach Steve,Rufus]+Zangief,EVO 2015[],2015
7th,Roknin,Roknin,Juri+Cammy,EVO 2015[],2015
1st,Shinya Onuki,Nuki,Chun-Li,EVO 2015[],2015
2nd,ElTrouble,ElTrouble,"Dhalsim, Ken",EVO 2015[],2015
3rd,UltraCombo,UltraCombo,"O. Sagat, Vega",EVO 2015[],2015
4th,Damien Dailidenas,Damdai,O. Ryu,EVO 2015[],2015
5th,DigitalInfamy,DigitalInfamy,"Ryu, Balrog",EVO 2015[],2015
5th,Fromo,Fromo,Blanka,EVO 2015[],2015
7th,,Baby Nine,E. Honda,EVO 2015[],2015
7th,,Bab Munn3y,Balrog,EVO 2015[],2015
1st,Seon-wu Lee,Infiltration,Nash,EVO 2016[],2016
2nd,Keita Ai,Fuudo,R. Mika,EVO 2016[],2016
3rd,Atsushi Fujimura,Yukadon,Nash,EVO 2016[],2016
4th,Goichi Kishida,GO1,Chun-Li,EVO 2016[],2016
5th,Joe Ciaramelli,LI Joe,Nash,EVO 2016[],2016
5th,Joe Egami,MOV,Chun-Li,EVO 2016[],2016
7th,Hiroyuki Nagata,Eita,Ken,EVO 2016[],2016
7th,Naoki Nemoto,Nemo,Vega,EVO 2016[],2016
1st,Kouhei Tamura,Esuta,Ryu+King,EVO 2016[],2016
2nd,Hazama,Hazama,Julia+Xiaoyu,EVO 2016[],2016
3rd,Andrew Fein,40%EXFlashKick,Hwoarang+Jin,EVO 2016[],2016
4th,Wulfsten,Wulfsten,Blanka+M. Bison,EVO 2016[],2016
5th,Lord BBH,Lord BBH,M. Bison+Julia,EVO 2016[],2016
5th,PsychoBlue,PsychoBlue,M. Bison+Heihachi,EVO 2016[],2016
7th,Roknin,Roknin,Juri]+Cammy,EVO 2016[],2016
7th,Omari Travis,BadIntent,Ryu+Cammy,EVO 2016[],2016
1st,Ryo Yoshida,D44BAS,,EVO 2016[],2016
2nd,Lord BBH,Lord BBH,Guy,EVO 2016[],2016
3rd,Jason Cole,AfroCole,"Dhalsim, Ken",EVO 2016[],2016
4th,ElTrouble,ElTrouble,Ryu,EVO 2016[],2016
5th,ShinJN,ShinJN,,EVO 2016[],2016
5th,Comeback,Comeback,,EVO 2016[],2016
7th,,DesThomaHawk,,EVO 2016[],2016
7th,,RekkaJim,Ryu,EVO 2016[],2016
1st,Hajime Taniguchi,Tokido,Akuma,EVO 2017[],2017
2nd,Victor Woodley,Punk,"Karin, Nash",EVO 2017[],2017
3rd,Ryota Inoue,Kazunoko,Cammy,EVO 2017[],2017
4th,Hiromiki Kumada,Itabashi Zangief,Zangief,EVO 2017[],2017
5th,Naoki Nakayama,moke,Rashid,EVO 2017[],2017
5th,Du Dang,NuckleDu,Guile,EVO 2017[],2017
7th,Joe Egami,MOV,Chun-Li,EVO 2017[],2017
7th,Ryan Ramirez,Filipino Champ,Dhalsim,EVO 2017[],2017
1st,Hao Liu,Beesu,Yun,EVO 2017[],2017
2nd,Eric K,Eric K,Makoto,EVO 2017[],2017
3rd,Henri Oung,Chi-Rithy,Chun-Li,EVO 2017[],2017
4th,Cyrox,Cyrox,Yun,EVO 2017[],2017
5th,FaceNC,FaceNC,Chun-Li,EVO 2017[],2017
5th,,Shin,Makoto,EVO 2017[],2017
7th,,NastyNate,Yun,EVO 2017[],2017
7th,KaraPalm,KaraPalm,Yun,EVO 2017[],2017
1st,ElTrouble,ElTrouble,Dhalsim,EVO 2017[],2017
2nd,UltraCombo,UltraCombo,O. Sagat,EVO 2017[],2017
3rd,Myung,Myung,Vega,EVO 2017[],2017
4th,DarknessITF,DarknessITF,"Balrog, Vega",EVO 2017[],2017
5th,Ury Escarez Ferreira,URY,"Balrog, O. Sagat",EVO 2017[],2017
5th,Bolo Yeung,Bolo Yeung,Vega,EVO 2017[],2017
7th,Munny,Munny,"Vega, Balrog",EVO 2017[],2017
7th,Catie Lanier,MissingPerson,O. Chun-Li,EVO 2017[],2017
1st,PsychoBlue,PsychoBlue,M. Bison+Heihachi,EVO 2017[],2017
2nd,Kouhei Tamura,Esuta,"Law+Elena, Law+Bob, Others",EVO 2017[],2017
3rd,Hazama,Hazama,Julia+Xiaoyu,EVO 2017[],2017
4th,Robofobe,Robofobe,"Yoshimitsu+Alisa, Cammy+Juri",EVO 2017[],2017
1st,Benjamin Simon,Problem X,"M. Bison, Abigail",EVO 2018[],2018
2nd,Hajime Taniguchi,Tokido,Akuma,EVO 2018[],2018
3rd,Keita Ai,Fuudo,R. Mika,EVO 2018[],2018
4th,Tsunehiro Kanamori,gachikun,Rashid,EVO 2018[],2018
5th,Olivier Hay,Luffy,R. Mika,EVO 2018[],2018
5th,Atsushi Fujimura,Fujimura,Ibuki,EVO 2018[],2018
7th,Marcus Redmond,THE COOL KID93,Abigail,EVO 2018[],2018
7th,Cristopher Rodriguez,Caba,Guile,EVO 2018[],2018
1st,Bryant Huggins,Smug,Dudley,EVO 2018[],2018
2nd,Lee Chung-gon,Poongko,Seth,EVO 2018[],2018
3rd,Brentt Franks,Brenttiscool,Rufus,EVO 2018[],2018
4th,Iansanity,Iansanity,Chun-Li,EVO 2018[],2018
5th,Sanford Kelly,Sanford Kelly,Sagat,EVO 2018[],2018
